10,17,18,20,2023,2024,一位,一名,一定,一审,一审判决,一案,一点,一直,一种,一起,上诉,下达,不可,不同,不断,不满,不能,不要,世纪,严格,严重,个人,个案,中国,中新网,中级,主动,主张,主要,主观,之,之后,之外,之间,了解,予以,事件,事实,事实清楚,二,交代,产生,亲属,人,人民检察院,人民法院,人身,介绍,从轻,以下,以后,价值,会,传统,体现,体系,作出,作用,依法,侦查,便,保障,做,做到,做法,儿子,充分,先,全国,全面,公众,公共安全,公开,共同,关注,具体,具备,具有,内容,决定,准确,出,出版,出现,分为,分享,刑,刑事,刑事责任,刑法,刑罚,判决,判处,判处死刑,制,制定,制度,前,剥夺,办案,加强,动机,包括,北京,十分,危害,危害性,危险,危险性,历史,原则,原因,发展,发现,发生,取得,古代,可能,号,司法,各级,合法,同样,名,后来,后果,听取,告知,命令,回来,国家,地方,均,坚持,基本,基础,处,处罚,复核,外,多年,大字体,大量,失去,始终,存在,学习,学者,官吏,定罪,实施,实现,实践,审判程序,审查,审核,审理,宣判,对此,对象,导致,小字体,属于,岁,工作,巨大,已经,年,广泛,应,应当,应该,废除,建立,建议,张,当时,形式,形成,影响,往往,很多,得到,微信,心理,必须,思想,性质,恶劣,恶性,情况,情节,惩处,想,意义,意思,意见,感受,成为,成立,我国,手段,执行,报,报请,指,指出,指导,掌握,接受,推进,提供,提出,改革,政治权利,政策,故意,故意杀人罪,教授,文化,文章,新,方式,方面,日,日报,时,时期,时间,明显,明确,是否,显示,更加,最后,最终,最高,最高人民法院,有人,有效,有期徒刑,期间,未,本案,机关,杀,杀人,杀害,条件,来源,极其,极大,构成,标准,核准,案件,案例,欲,武卓立,死,死亡,死刑,死缓,残忍,母亲,毫无,没有,法,法学,法官,法定,法庭,法律,法治,法院,涉及,父亲,特别,特定,特殊,犯,犯罪,犯罪行为,现在,现实,理念,理性,理由,理解,理论,生命,生活,监督,目的,直接,相关,看来,矛盾,研判,研究,确定,确实,确立,社会,积极,称,程序,程度,稳定,立即,立法,符合,第二,精神,终身,经常,结合,统一,统治者,维护,编辑,网,罪,罪名,罪犯,罪行,考虑,背后,能力,能够,范围,获得,融入,行为,行刑,表明,表现,表示,被告人,被害人,裁决,裁定,西汉,要求,规定,规范,解释,认为,认定,认真,讯问,记者,记载,证据,证明,诉讼,说,说明,负责,购买,贯彻,赔偿,起来,身份,达到,过程,运用,近年来,这一,这是,这种,进一步,进入,进步,进行,违法犯罪,违背,连续,适用,造成,遂,道,道德,部分,重大,重罪,重要,重视,量刑,问题,限制,需要,非常,非法,高级人民法院
2,0,2,2,1,0,2,4,2,0,1,2,1,3,1,4,2,0,1,1,0,0,10,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,3,1,1,1,1,0,0,2,2,0,1,0,2,1,0,5,0,0,0,2,0,2,4,1,0,4,0,0,1,2,1,3,1,0,0,0,2,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,8,0,3,0,0,0,3,2,5,0,0,2,4,1,0,0,0,0,1,1,0,0,5,1,0,0,3,0,0,1,0,0,1,1,1,0,2,0,6,0,1,0,7,0,0,1,0,0,3,1,1,0,1,3,1,2,0,0,0,3,1,0,0,1,1,0,1,0,0,0,1,1,5,2,0,4,32,0,2,0,0,0,0,1,2,5,0,3,1,0,1,3,0,0,0,0,0,0,0,3,0,0,1,0,1,5,1,2,0,0,2,4,0,0,0,3,0,0,1,0,0,6,0,2,0,1,4,0,0,0,1,0,0,9,0,13,0,5,0,0,0,4,0,1,3,0,2,1,0,0,6,1,2,2,1,6,2,5,3,0,2,0,0,0,4,0,0,0,0,2,2,2,1,1,1,6,0,0,1,0,1,5,0,3,0,10,5,0,0,3,2,1,1,3,0,0,0,0,0,1,1,1,0,2,1,3,0,0,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,1,1,0,0,0,0,3,1,9,0,0,0,1,0,0,1,5,3,1,1,9,0,13,3,1,11,2,0,1,0,0,2,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,0,2
0,0,1,0,0,0,0,1,3,1,0,0,0,0,5,1,2,0,0,1,8,2,4,0,0,2,11,0,1,1,0,0,0,0,2,2,1,2,0,0,0,1,0,3,0,1,1,2,0,0,0,3,2,0,0,0,0,0,2,0,1,1,2,2,6,0,0,0,0,0,2,0,2,0,0,1,0,1,0,1,5,4,1,3,4,0,4,0,0,1,0,0,0,4,0,1,1,2,0,3,0,0,1,0,0,1,2,1,0,0,2,1,1,0,2,0,0,0,3,0,0,1,0,0,0,13,0,0,1,0,0,1,0,0,0,0,5,0,1,0,2,3,0,4,8,0,0,0,1,0,0,0,1,0,0,0,3,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,6,0,1,0,0,0,0,0,0,4,0,0,0,0,1,3,0,1,1,2,1,6,4,0,0,0,1,1,6,0,12,0,2,1,0,0,0,0,1,1,2,0,1,3,0,12,0,0,0,0,0,0,0,4,1,0,3,0,0,1,4,2,0,2,0,0,1,8,1,0,0,1,0,7,0,1,0,0,1,1,4,1,0,1,1,14,2,0,0,0,2,27,2,2,0,0,4,0,0,3,1,0,17,5,2,2,1,1,0,2,0,6,2,0,0,0,4,3,1,1,0,0,0,0,1,4,0,0,0,1,0,0,1,10,1,0,1,3,1,0,0,0,0,3,0,0,1,1,0,1,1,0,0,0,2,5,0,0,1,0,0,0,0,2,0,1,0,0,3,2,1,0,0,3,7,2,1,4,3,0,0,0,0,2,0,2,5,0,0,0,0,0,1,0,1,2,2,2,3,0,1,0,1,2,6,0,0,0,12,0,0,0,0,2,0,0,3,1,0,15,0,1,1,0,1
0,1,0,0,0,0,1,2,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,0,2,1,0,0,3,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,15,0,2,0,1,1,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,1,0,0,0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,2,0,0,2,0,2,0,0,0,2,1,0,2,0,1,1,0,2,0,0,0,0,0,0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,4,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,0,0,1,4,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,8,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,1,0,0,3,2,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,2,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,3,0,2,1,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0
0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,4,1,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,3,0,1,3,0,0,0,1,19,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,2,0,1,0,0,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
8,2,3,2,23,8,4,1,2,7,0,6,0,6,3,9,13,0,1,5,4,1,9,1,2,0,1,0,2,8,0,7,6,1,2,2,0,0,1,2,5,1,1,4,0,1,0,2,0,0,1,29,0,11,0,6,1,4,14,0,7,3,6,7,10,0,3,2,10,3,1,3,5,0,34,16,3,0,3,5,13,2,0,4,5,6,5,6,0,7,0,2,1,9,0,2,0,5,1,2,1,4,4,5,0,16,4,1,2,6,1,0,1,0,0,11,3,3,17,5,4,0,0,6,2,69,3,2,2,0,3,0,1,2,0,0,10,6,2,8,3,0,2,4,0,1,7,0,2,1,0,5,1,3,0,0,3,11,5,0,3,0,12,1,0,1,3,0,0,1,51,1,14,60,4,2,3,2,0,8,9,7,2,2,11,8,2,8,2,3,0,8,5,0,0,1,7,1,0,2,5,1,11,5,11,5,5,0,24,0,1,1,8,8,0,2,14,3,14,39,0,2,0,0,4,0,3,27,4,5,25,1,18,0,8,4,6,8,2,4,5,5,69,41,3,2,1,4,9,4,1,0,0,0,2,1,0,0,1,7,0,76,15,0,0,0,0,1,0,0,1,0,13,49,1,40,2,4,16,16,76,7,0,9,0,0,1,2,0,2,1,10,1,1,3,1,0,9,4,6,6,11,6,9,1,7,4,2,3,23,1,0,7,1,3,0,0,5,0,5,0,1,2,7,0,1,1,3,3,2,0,0,1,3,1,1,7,4,3,5,0,1,0,14,5,0,0,1,0,19,15,10,2,21,4,0,0,27,0,2,0,16,5,3,2,13,5,11,2,1,1,5,1,2,1,6,1,6,1,0,9,3,2,1,4,1,0,1,1,7,3,1,10,1,0,47,0,7,5,1,6
0,0,0,0,1,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,4,1,1,2,1,3,0,0,1,5,0,1,0,0,1,0,1,3,1,0,0,0,6,0,0,3,1,5,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,2,1,2,2,1,2,1,1,0,0,0,0,1,2,4,2,0,3,0,0,0,0,0,3,0,0,0,4,0,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,4,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,4,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,3,1,2,1,0,0,0,4,0,0,0,2,2,6,0,0,0,2,1,0,0,0,2,2,0,0,1,2,3,1,0,0,0,0,5,5,0,4,1,3,0,0,4,1,0,2,0,7,4,0,0,0,2,2,0,0,1,2,3,0,1,3,0,1,0,4,1,0,0,0,0,0,17,0,2,1,2,5,6,1,1,0,0,2,0,2,2,0,1,0,1,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,1,0,0,0,0,0,0,2,4,1,0,0,2,0,1,2,0,0,4,2,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,6,0,1,1,0,1,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
